,Unnamed: 0.1,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_Against,Goals_Against_per90,Shots_on_Target_Against,Saves,Save%,W,D,L,CS,CS%,PK_attempts,PK_Allowed,PKs_Saved,PK_missed,Save%(Penalty Kicks),Gk_free_kick_goals_against,Gk_corner_kick_goals_against,Gk_own_goals_against,Gk_psxg,Gk_psxg_per_shot_on_target_against,Gk_psxg_diff,Gk_psxg_net_per90,Gk_passes_completed_launched,Gk_passes_attempted_launched,Gk_passes_pct_launched,Gk_passes,Gk_passes_throws,Gk_pct_passes_launched,Gk_passes_length_avg,Gk_goal_kicks,Gk_pct_goal_kicks_launched,Gk_goal_kick_length_avg,Gk_crosses_faced,Gk_crosses_stopped,Gk_crosses_stopped_pct,Gk_def_actions_outside_pen_area,Gk_def_actions_outside_pen_area_per90,Gk_avg_distance_def_actions,Gk_goal_kicks_launched,Gk_passes_launched,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Goal_Creating_Action,Shot_Creating_Action,Shot_Creating_Action_per90,Goal_Creating_Action_90,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Tocuhes_Live_Balls,Carries,Passes_Received,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Tocuhes_Live_Balls_per_90,Carries_per_90,Passes_Received_per_90
71,71,71,Alban Lafont,fr FRA,GK,Nantes,fr Ligue 1,25-046,1999,18,18,1596,17.7,24,1.35,77,53,75.3,5,2,11,5,27.8,5,5,0,0,0.0,0,1,0,24.4,0.27,0.4,0.03,76,247,30.8,545,80,32.5,33.1,111,63.1,46.9,238,20,8.4,22,1.24,13.9,70,177,470.0,656.0,71.6,12366.0,8687.0,106.0,107.0,99.1,222.0,225.0,98.7,138.0,320.0,43.1,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,5.0,0.28,0.0,605.0,700.0,3.0,703.0,496.0,373.0,34.18,39.55,0.17,39.72,28.02,21.07
73,73,73,Benjamin Lecomte,fr FRA,GK,Montpellier,fr Ligue 1,32-318,1991,25,25,2250,25.0,34,1.36,119,87,73.9,6,9,10,8,32.0,4,3,1,0,25.0,2,2,3,31.7,0.24,0.7,0.03,130,371,35.0,647,113,45.7,36.9,187,40.1,36.0,385,24,6.2,5,0.2,8.5,74,295,556.0,838.0,66.3,16075.0,12516.0,73.0,74.0,98.6,256.0,265.0,96.6,222.0,489.0,45.4,1,0.5,0.1,0.5,2.0,8.0,0.0,0.0,0.0,1.0,8.0,0.32,0.04,711.0,887.0,14.0,900.0,582.0,386.0,28.44,35.48,0.56,36.0,23.28,15.44
74,74,74,Jeremías Ledesma,ar ARG,GK,Cádiz,es La Liga,31-025,1993,24,24,2148,23.9,36,1.51,114,78,70.2,2,10,12,4,16.7,2,2,0,0,0.0,0,3,0,36.2,0.31,0.2,0.01,232,572,40.6,656,84,60.5,43.9,200,87.5,62.5,392,39,9.9,31,1.3,12.2,175,396,502.0,857.0,58.6,19576.0,17098.0,55.0,56.0,98.2,175.0,176.0,99.4,272.0,621.0,43.8,0,0.1,0.1,-0.1,1.0,39.0,0.0,0.0,0.0,0.0,4.0,0.17,0.0,717.0,901.0,12.0,911.0,473.0,300.0,30.0,37.7,0.5,38.12,19.79,12.55
75,75,75,Bernd Leno,de GER,GK,Fulham,eng Premier League,32-005,1992,27,27,2430,27.0,42,1.56,137,98,73.7,10,5,12,7,25.9,6,6,0,0,0.0,0,2,3,40.7,0.26,1.7,0.06,106,325,32.6,972,110,24.5,28.9,128,68.0,50.1,332,12,3.6,30,1.11,14.5,87,238,866.0,1103.0,78.5,21137.0,12727.0,163.0,163.0,100.0,531.0,532.0,99.8,170.0,403.0,42.2,0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,855.0,1153.0,8.0,1161.0,732.0,660.0,31.67,42.7,0.3,43.0,27.11,24.44
76,76,76,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,33-160,1990,21,21,1890,21.0,32,1.52,107,74,72.9,8,3,10,7,33.3,4,3,1,0,25.0,0,4,0,31.2,0.26,-0.8,-0.04,94,265,35.5,557,100,37.9,33.6,135,40.0,34.3,287,19,6.6,20,0.95,13.5,54,211,501.0,692.0,72.4,13282.0,9512.0,96.0,96.0,100.0,248.0,252.0,98.4,155.0,342.0,45.3,0,0.3,0.2,-0.3,1.0,8.0,1.0,0.0,0.0,1.0,2.0,0.1,0.05,616.0,733.0,12.0,745.0,520.0,334.0,29.33,34.9,0.57,35.48,24.76,15.9
77,77,77,Pau López,es ESP,GK,Marseille,fr Ligue 1,29-087,1994,23,23,2039,22.7,24,1.06,85,61,71.8,9,9,5,6,26.1,0,0,0,0,0.0,1,6,0,20.7,0.25,-3.3,-0.14,63,206,30.6,711,79,24.5,28.9,97,33.0,32.7,280,9,3.2,18,0.79,14.3,32,174,639.0,809.0,79.0,14950.0,9892.0,149.0,150.0,99.3,349.0,354.0,98.6,130.0,293.0,44.4,0,0.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0,1.0,8.0,0.35,0.04,537.0,829.0,23.0,852.0,652.0,488.0,23.66,36.52,1.01,37.53,28.72,21.5
78,78,78,Andriy Lunin,ua UKR,GK,Real Madrid,es La Liga,25-027,1999,15,15,1350,15.0,9,0.6,42,33,81.0,11,4,0,7,46.7,1,1,0,0,0.0,0,0,0,14.6,0.33,5.6,0.37,19,54,35.2,374,72,11.0,24.0,78,16.7,27.2,192,21,10.9,18,1.2,13.3,13,41,403.0,453.0,89.0,8593.0,5218.0,101.0,101.0,100.0,237.0,241.0,98.3,62.0,106.0,58.5,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,483.0,2.0,485.0,275.0,262.0,28.0,32.2,0.13,32.33,18.33,17.47
80,80,80,Mike Maignan,fr FRA,GK,Milan,it Serie A,28-250,1995,24,24,2159,24.0,30,1.25,97,67,76.3,15,5,4,8,33.3,7,7,0,0,0.0,2,2,0,26.2,0.2,-3.8,-0.16,103,241,42.7,878,151,22.0,28.5,123,39.0,37.8,278,30,10.8,32,1.33,15.6,47,193,847.0,1010.0,83.9,21167.0,14250.0,184.0,185.0,99.5,436.0,440.0,99.1,222.0,369.0,60.2,1,0.3,0.0,0.7,2.0,14.0,0.0,0.0,0.0,1.0,7.0,0.29,0.04,808.0,1057.0,4.0,1060.0,718.0,612.0,33.67,44.04,0.17,44.17,29.92,25.5
82,82,82,Giorgi Mamardashvili,ge GEO,GK,Valencia,es La Liga,23-162,2000,26,26,2340,26.0,31,1.19,102,71,71.6,10,7,9,8,30.8,3,2,1,0,33.3,0,3,1,35.0,0.32,5.0,0.19,122,445,27.4,571,98,58.1,41.8,163,69.3,53.2,373,35,9.4,22,0.85,12.0,112,331,391.0,735.0,53.2,12577.0,10371.0,73.0,77.0,94.8,162.0,168.0,96.4,155.0,487.0,31.8,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.12,0.0,682.0,798.0,4.0,802.0,420.0,270.0,26.23,30.69,0.15,30.85,16.15,10.38
83,83,83,Steve Mandanda,fr FRA,GK,Rennes,fr Ligue 1,38-347,1985,24,24,2160,24.0,29,1.21,103,76,73.8,9,8,7,5,20.8,2,2,0,0,0.0,0,4,2,24.8,0.22,-2.2,-0.09,93,322,28.9,742,104,31.3,32.4,146,61.6,44.4,330,21,6.4,26,1.08,15.4,89,232,625.0,888.0,70.4,16448.0,11047.0,110.0,111.0,99.1,348.0,355.0,98.0,166.0,421.0,39.4,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.08,0.0,712.0,927.0,10.0,937.0,685.0,483.0,29.67,38.62,0.42,39.04,28.54,20.12
86,86,86,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,31-189,1992,26,26,2340,26.0,36,1.38,107,74,66.4,16,4,6,6,23.1,0,0,0,0,0.0,0,10,3,37.5,0.36,4.5,0.17,94,239,39.3,947,125,20.5,27.5,122,36.9,34.7,294,33,11.2,55,2.12,18.2,45,194,902.0,1076.0,83.8,21395.0,12680.0,174.0,176.0,98.9,553.0,559.0,98.9,173.0,331.0,52.3,0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,2.0,1.0,3.0,0.12,0.04,840.0,1111.0,19.0,1130.0,691.0,579.0,32.31,42.73,0.73,43.46,26.58,22.27
87,87,87,Josep Martinez,es ESP,GK,Genoa,it Serie A,25-287,1998,26,26,2339,26.0,31,1.19,95,64,69.5,8,9,9,6,23.1,3,2,1,0,33.3,1,2,1,28.8,0.29,-1.2,-0.05,154,403,38.2,895,80,36.0,35.6,119,68.1,50.0,410,32,7.8,29,1.12,12.3,81,322,725.0,1016.0,71.4,21751.0,16046.0,96.0,98.0,98.0,360.0,370.0,97.3,267.0,540.0,49.4,0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,1.0,0.04,0.0,790.0,1060.0,11.0,1072.0,708.0,567.0,30.38,40.77,0.42,41.23,27.23,21.81
89,89,89,Luís Maximiano,pt POR,GK,Almería,es La Liga,25-064,1999,24,24,2160,24.0,46,1.92,123,76,65.9,0,9,15,4,16.7,7,4,1,2,20.0,0,6,0,45.1,0.33,-0.9,-0.04,115,408,28.2,703,112,40.0,35.9,200,63.5,47.0,411,22,5.4,27,1.13,14.2,127,281,581.0,907.0,64.1,16061.0,11981.0,99.0,99.0,100.0,297.0,306.0,97.1,185.0,498.0,37.1,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,0.04,0.04,775.0,952.0,14.0,966.0,503.0,393.0,32.29,39.67,0.58,40.25,20.96,16.38
90,90,90,Alex Meret,it ITA,GK,Napoli,it Serie A,26-353,1997,21,21,1873,20.8,24,1.15,68,43,66.2,9,7,5,4,19.0,2,1,1,0,50.0,0,3,0,24.1,0.33,0.1,0.0,37,118,31.4,523,78,18.0,27.6,92,26.1,30.7,246,4,1.6,21,1.01,16.2,24,94,516.0,618.0,83.5,12204.0,6942.0,100.0,100.0,100.0,297.0,300.0,99.0,119.0,215.0,55.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,530.0,643.0,3.0,646.0,388.0,369.0,25.48,30.91,0.14,31.06,18.65,17.74
92,92,92,Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,27-018,1997,27,27,2430,27.0,24,0.89,107,83,81.3,9,11,7,13,48.1,4,4,0,0,0.0,0,4,0,25.8,0.21,1.8,0.07,180,570,31.6,956,127,44.7,38.1,166,86.1,66.1,304,28,9.2,30,1.11,13.8,142,427,713.0,1128.0,63.2,21972.0,16422.0,95.0,96.0,99.0,359.0,363.0,98.9,259.0,663.0,39.1,0,0.0,0.1,0.0,0.0,26.0,0.0,0.0,0.0,0.0,3.0,0.11,0.0,944.0,1187.0,6.0,1192.0,767.0,641.0,34.96,43.96,0.22,44.15,28.41,23.74
94,94,94,Lorenzo Montipò,it ITA,GK,Hellas Verona,it Serie A,28-018,1996,27,27,2430,27.0,36,1.33,115,80,70.4,5,8,14,6,22.2,2,2,0,0,0.0,0,4,1,30.5,0.25,-4.5,-0.17,237,540,43.9,728,82,51.4,39.8,222,74.8,54.2,348,10,2.9,36,1.33,16.3,166,374,613.0,955.0,64.2,21442.0,17533.0,87.0,87.0,100.0,226.0,235.0,96.2,299.0,627.0,47.7,1,0.0,0.1,1.0,1.0,31.0,0.0,0.0,0.0,0.0,6.0,0.22,0.0,803.0,1041.0,4.0,1046.0,528.0,473.0,29.74,38.56,0.15,38.74,19.56,17.52
95,95,95,Kevin Müller,de GER,GK,Heidenheim,de Bundesliga,32-360,1991,24,24,2160,24.0,42,1.75,128,88,72.7,7,7,10,5,20.8,10,7,1,2,12.5,0,5,3,38.5,0.25,-0.5,-0.02,192,452,42.5,822,104,38.3,37.0,213,64.3,47.9,366,19,5.2,15,0.63,13.6,136,314,759.0,1036.0,73.3,24788.0,17297.0,47.0,48.0,97.9,382.0,384.0,99.5,330.0,603.0,54.7,0,0.0,0.1,0.0,1.0,21.0,0.0,0.0,0.0,0.0,4.0,0.17,0.0,871.0,1100.0,8.0,1108.0,621.0,502.0,36.29,45.83,0.33,46.17,25.88,20.92
96,96,96,Juan Musso,ar ARG,GK,Atalanta,it Serie A,29-308,1994,10,10,900,10.0,12,1.2,31,20,67.7,5,1,4,5,50.0,2,2,0,0,0.0,0,2,1,8.9,0.22,-2.1,-0.21,38,110,34.5,281,64,24.2,29.5,60,70.0,50.2,98,10,10.2,16,1.6,16.8,42,68,259.0,343.0,75.5,6728.0,4550.0,50.0,50.0,100.0,139.0,141.0,98.6,69.0,149.0,46.3,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,302.0,362.0,5.0,366.0,236.0,181.0,30.2,36.2,0.5,36.6,23.6,18.1
97,97,97,Yvon Mvogo,ch SUI,GK,Lorient,fr Ligue 1,29-277,1994,24,24,2160,24.0,45,1.87,151,106,74.2,6,7,11,3,12.5,6,6,0,0,0.0,1,6,0,43.3,0.25,-1.7,-0.07,95,266,35.7,678,123,29.2,31.7,147,46.3,37.2,440,20,4.5,8,0.33,8.2,68,197,628.0,825.0,76.1,16538.0,11585.0,114.0,114.0,100.0,324.0,331.0,97.9,186.0,375.0,49.6,0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,6.0,0.25,0.0,780.0,885.0,3.0,888.0,656.0,423.0,32.5,36.88,0.12,37.0,27.33,17.62
100,100,100,Neto,br BRA,GK,Bournemouth,eng Premier League,34-234,1989,24,24,2160,24.0,40,1.67,125,85,71.2,7,7,10,6,25.0,5,4,1,0,20.0,1,2,1,40.9,0.3,1.9,0.08,130,379,34.3,620,110,43.9,36.4,182,58.8,45.1,316,20,6.3,22,0.92,13.2,107,272,520.0,806.0,64.5,15037.0,11070.0,78.0,80.0,97.5,273.0,282.0,96.8,168.0,437.0,38.4,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.17,0.0,727.0,862.0,7.0,869.0,471.0,361.0,30.29,35.92,0.29,36.21,19.62,15.04
101,101,101,Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,37-348,1986,16,16,1440,16.0,21,1.31,61,39,68.9,11,1,4,6,37.5,3,2,1,0,33.3,0,1,0,18.8,0.27,-2.2,-0.14,50,110,45.5,547,83,17.9,27.8,75,16.0,27.0,154,7,4.5,15,0.94,15.5,12,97,534.0,622.0,85.9,13159.0,8321.0,99.0,99.0,100.0,291.0,298.0,97.7,144.0,225.0,64.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,2.0,0.12,0.0,483.0,632.0,20.0,653.0,412.0,416.0,30.19,39.5,1.25,40.81,25.75,26.0
102,102,102,Moritz Nicolas,de GER,GK,M'Gladbach,de Bundesliga,26-140,1997,22,22,1980,22.0,39,1.77,130,91,73.1,6,7,9,3,13.6,4,4,0,0,0.0,0,5,0,38.8,0.27,-0.2,-0.01,90,249,36.1,718,108,26.5,29.9,121,48.8,41.7,368,19,5.2,15,0.68,12.5,59,190,659.0,845.0,78.0,16757.0,10624.0,118.0,118.0,100.0,367.0,375.0,97.9,172.0,344.0,50.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.41,0.0,751.0,895.0,4.0,899.0,586.0,469.0,34.14,40.68,0.18,40.86,26.64,21.32
103,103,103,Alexander Nübel,de GER,GK,Stuttgart,de Bundesliga,27-161,1996,22,22,1980,22.0,28,1.27,79,53,65.8,15,1,6,7,31.8,1,1,0,0,0.0,0,5,2,21.6,0.27,-4.4,-0.2,104,229,45.4,797,101,25.0,29.2,92,32.6,31.5,247,25,10.1,47,2.14,17.9,29,199,729.0,891.0,81.8,18448.0,12916.0,144.0,144.0,100.0,384.0,395.0,97.2,199.0,347.0,57.3,0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,3.0,0.14,0.05,774.0,922.0,10.0,932.0,567.0,528.0,35.18,41.91,0.45,42.36,25.77,24.0
104,104,104,Ørjan Nyland,no NOR,GK,Sevilla,es La Liga,33-181,1990,13,13,1170,13.0,13,1.0,50,38,78.0,4,7,2,3,23.1,2,2,0,0,0.0,1,1,1,13.1,0.22,1.1,0.08,84,246,34.1,305,62,52.8,40.8,104,81.7,58.7,193,11,5.7,11,0.85,13.8,84,161,243.0,412.0,59.0,8180.0,6893.0,42.0,42.0,100.0,90.0,91.0,98.9,108.0,273.0,39.6,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,0.23,0.0,354.0,436.0,1.0,437.0,236.0,153.0,27.23,33.54,0.08,33.62,18.15,11.77
105,105,105,Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,31-062,1993,27,27,2430,27.0,29,1.07,108,79,74.1,17,4,6,9,33.3,2,1,0,1,0.0,0,3,0,27.8,0.25,-1.2,-0.05,78,235,33.2,519,130,26.2,30.8,209,47.4,38.6,411,21,5.1,15,0.56,12.4,99,135,548.0,730.0,75.1,14259.0,10503.0,104.0,104.0,100.0,293.0,298.0,98.3,149.0,324.0,46.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,732.0,784.0,0.0,784.0,395.0,300.0,27.11,29.04,0.0,29.04,14.63,11.11
106,106,106,Guillermo Ochoa,mx MEX,GK,Salernitana,it Serie A,38-240,1985,19,19,1710,19.0,38,2.0,101,64,69.3,0,6,13,1,5.3,7,7,0,0,0.0,0,3,1,32.4,0.26,-4.6,-0.24,75,283,26.5,430,66,44.7,37.0,156,58.3,44.1,320,9,2.8,8,0.42,13.1,90,192,360.0,588.0,61.2,10547.0,7406.0,54.0,54.0,100.0,167.0,167.0,100.0,139.0,364.0,38.2,0,0.0,0.1,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.05,0.0,544.0,644.0,4.0,648.0,279.0,227.0,28.63,33.89,0.21,34.11,14.68,11.95
107,107,107,Maduka Okoye,ng NGA,GK,Udinese,it Serie A,24-194,1999,10,10,900,10.0,13,1.3,42,29,71.4,2,4,4,3,30.0,1,1,0,0,0.0,1,1,0,12.1,0.27,-0.9,-0.09,40,109,36.7,132,21,55.3,39.8,63,57.1,42.0,154,5,3.2,1,0.1,8.0,35,72,121.0,196.0,61.7,3715.0,3106.0,33.0,33.0,100.0,40.0,40.0,100.0,47.0,120.0,39.2,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,209.0,0.0,209.0,100.0,63.0,19.4,20.9,0.0,20.9,10.0,6.3
110,110,110,André Onana,cm CMR,GK,Manchester Utd,eng Premier League,27-342,1996,27,27,2430,27.0,39,1.44,135,97,73.3,14,2,11,7,25.9,3,3,0,0,0.0,1,7,1,41.0,0.29,3.0,0.11,105,343,30.6,929,97,29.4,30.5,127,55.1,43.2,428,27,6.3,30,1.11,14.1,69,273,788.0,1059.0,74.4,19216.0,12918.0,200.0,201.0,99.5,395.0,405.0,97.5,186.0,442.0,42.1,0,0.1,0.1,-0.1,2.0,26.0,2.0,0.0,5.0,1.0,4.0,0.15,0.04,855.0,1103.0,27.0,1130.0,771.0,660.0,31.67,40.85,1.0,41.85,28.56,24.44
112,112,112,Alexandre Oukidja,dz ALG,GK,Metz,fr Ligue 1,35-234,1988,24,24,2087,23.2,36,1.55,126,90,74.6,5,5,14,4,16.7,4,4,0,0,0.0,1,3,0,30.9,0.22,-5.1,-0.22,156,437,35.7,483,84,55.7,41.5,189,88.9,59.0,377,27,7.2,17,0.73,10.5,168,269,371.0,674.0,55.0,13616.0,11123.0,36.0,37.0,97.3,136.0,141.0,96.5,198.0,492.0,40.2,0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,2.0,0.09,0.0,614.0,747.0,5.0,752.0,416.0,207.0,26.47,32.2,0.22,32.41,17.93,8.92
113,113,113,Rui Patrício,pt POR,GK,Roma,it Serie A,36-023,1988,23,23,2070,23.0,27,1.17,74,49,66.2,11,5,7,6,26.1,3,2,0,1,0.0,0,2,2,23.4,0.29,-1.6,-0.07,90,211,42.7,492,86,31.5,31.0,137,40.9,34.9,309,16,5.2,8,0.35,11.7,56,154,493.0,630.0,78.3,12956.0,9189.0,121.0,121.0,100.0,230.0,233.0,98.7,140.0,273.0,51.3,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,656.0,1.0,657.0,349.0,302.0,26.61,28.52,0.04,28.57,15.17,13.13
115,115,115,Iñaki Peña ,es ESP,GK,Barcelona,es La Liga,25-007,1999,10,10,900,10.0,17,1.7,39,22,56.4,6,2,2,2,20.0,0,0,0,0,0.0,0,0,0,13.9,0.36,-3.1,-0.31,21,49,42.9,249,46,13.3,23.7,48,33.3,35.5,116,2,1.7,5,0.5,10.6,15,33,259.0,297.0,87.2,5660.0,3681.0,76.0,76.0,100.0,145.0,146.0,99.3,37.0,74.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,313.0,1.0,314.0,187.0,165.0,27.9,31.3,0.1,31.4,18.7,16.5
120,120,120,Đorđe Petrović,rs SRB,GK,Chelsea,eng Premier League,24-153,1999,11,10,907,10.1,18,1.79,57,40,70.2,5,2,3,2,20.0,2,1,0,1,0.0,0,3,1,14.4,0.24,-2.6,-0.26,36,110,32.7,298,48,25.8,28.8,61,54.1,41.3,148,7,4.7,14,1.39,17.1,33,76,279.0,361.0,77.3,6625.0,4261.0,81.0,81.0,100.0,139.0,140.0,99.3,58.0,137.0,42.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,338.0,385.0,1.0,386.0,228.0,208.0,33.47,38.12,0.1,38.22,22.57,20.59
121,121,121,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,30-002,1994,27,27,2430,27.0,37,1.37,112,77,71.4,8,7,12,8,29.6,5,5,0,0,0.0,0,9,2,34.7,0.27,-0.3,-0.01,261,614,42.5,904,101,55.8,40.9,196,56.1,45.5,386,18,4.7,39,1.44,17.0,109,504,719.0,1106.0,65.0,23912.0,18989.0,106.0,106.0,100.0,279.0,290.0,96.2,332.0,701.0,47.4,0,0.1,0.3,-0.1,4.0,62.0,4.0,0.0,5.0,0.0,19.0,0.7,0.0,765.0,1081.0,97.0,1173.0,643.0,541.0,28.33,40.04,3.59,43.44,23.81,20.04
122,122,122,Nick Pope,eng ENG,GK,Newcastle Utd,eng Premier League,31-325,1992,14,14,1255,13.9,14,1.0,53,39,73.6,8,2,4,5,35.7,0,0,0,0,0.0,1,2,0,15.1,0.3,1.1,0.08,35,100,35.0,282,85,18.8,27.8,85,55.3,42.3,128,6,4.7,28,2.01,19.8,47,53,289.0,367.0,78.7,7287.0,4347.0,55.0,56.0,98.2,162.0,165.0,98.2,71.0,144.0,49.3,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,337.0,396.0,3.0,400.0,199.0,160.0,24.24,28.49,0.22,28.78,14.32,11.51
123,123,123,Ivan Provedel,it ITA,GK,Lazio,it Serie A,29-358,1994,27,27,2430,27.0,29,1.07,104,75,74.0,12,4,11,9,33.3,3,2,0,1,0.0,0,1,0,26.6,0.23,-2.4,-0.09,85,223,38.1,770,98,22.1,30.8,155,34.2,36.4,338,15,4.4,14,0.52,12.3,53,170,756.0,930.0,81.3,19970.0,13394.0,153.0,153.0,100.0,313.0,316.0,99.1,288.0,453.0,63.6,0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,3.0,0.11,0.0,845.0,978.0,12.0,990.0,566.0,549.0,31.3,36.22,0.44,36.67,20.96,20.33
126,126,126,Predrag Rajković,rs SRB,GK,Mallorca,es La Liga,28-130,1995,28,28,2520,28.0,35,1.25,109,73,71.6,5,12,11,7,25.0,5,4,1,0,20.0,1,4,0,36.2,0.29,1.2,0.04,263,634,41.5,715,72,63.6,45.6,244,73.4,54.1,417,29,7.0,25,0.89,13.6,179,454,559.0,962.0,58.1,22104.0,18530.0,56.0,56.0,100.0,172.0,178.0,96.6,330.0,724.0,45.6,0,0.1,0.1,-0.1,3.0,38.0,0.0,0.0,0.0,1.0,6.0,0.21,0.04,841.0,1009.0,18.0,1026.0,509.0,427.0,30.04,36.04,0.64,36.64,18.18,15.25
129,129,129,David Raya,es ESP,GK,Arsenal,eng Premier League,28-176,1995,22,22,1980,22.0,19,0.86,51,32,64.7,15,3,4,9,40.9,2,1,1,0,50.0,0,4,1,15.5,0.28,-2.5,-0.11,79,233,33.9,650,114,30.5,30.0,67,52.2,43.4,194,29,14.9,39,1.77,18.6,34,198,547.0,719.0,76.1,12814.0,8810.0,163.0,163.0,100.0,274.0,276.0,99.3,109.0,275.0,39.6,0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,3.0,0.14,0.0,507.0,718.0,22.0,740.0,491.0,425.0,23.05,32.64,1.0,33.64,22.32,19.32
131,131,131,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,28-351,1995,26,26,2285,25.4,26,1.02,92,67,73.9,10,10,6,10,38.5,2,2,0,0,0.0,0,5,1,25.2,0.27,0.2,0.01,130,298,43.6,763,86,29.1,31.2,119,63.9,50.1,295,14,4.7,41,1.61,17.3,76,222,694.0,886.0,78.3,19075.0,13579.0,118.0,118.0,100.0,353.0,359.0,98.3,222.0,404.0,55.0,0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,0.08,0.0,770.0,942.0,9.0,951.0,564.0,511.0,30.31,37.09,0.35,37.44,22.2,20.12
132,132,132,Guillaume Restes,fr FRA,GK,Toulouse,fr Ligue 1,18-364,2005,24,24,2160,24.0,32,1.33,99,67,71.7,7,8,9,4,16.7,4,4,0,0,0.0,1,4,0,34.0,0.3,2.0,0.08,68,222,30.6,527,67,28.7,29.7,127,55.9,41.9,384,4,1.0,12,0.5,10.2,70,151,474.0,654.0,72.5,11729.0,7934.0,116.0,116.0,100.0,236.0,244.0,96.7,120.0,290.0,41.4,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.08,0.0,581.0,715.0,6.0,721.0,456.0,343.0,24.21,29.79,0.25,30.04,19.0,14.29
133,133,133,Manuel Riemann,de GER,GK,Bochum,de Bundesliga,35-182,1988,23,23,2070,23.0,46,2.0,127,81,69.3,5,10,8,4,17.4,9,7,2,0,22.2,0,5,2,41.4,0.26,-2.6,-0.12,284,729,39.0,1029,59,62.3,42.8,151,58.3,45.0,355,28,7.9,74,3.22,20.2,88,641,700.0,1184.0,59.1,24379.0,20601.0,92.0,94.0,97.9,227.0,233.0,97.4,377.0,849.0,44.4,0,0.1,0.2,-0.1,3.0,55.0,4.0,0.0,10.0,3.0,22.0,0.96,0.13,746.0,1149.0,111.0,1257.0,762.0,622.0,32.43,49.96,4.83,54.65,33.13,27.04
